"name";"category_name"
Фацелия рябинолистная;Специальные медоносы
Синяк обыкновенный;Специальные медоносы
Резеда ароматная;Специальные медоносы
Шалфей кольчатый;Специальные медоносы
Мелисса лекарственная;Специальные медоносы
Огуречная трава (бораго);Специальные медоносы
Гречиха;Полевые сельскохозяйственные культуры
Подсолнечник;Полевые сельскохозяйственные культуры
Рапс озимый;Полевые сельскохозяйственные культуры
Рапс яровой;Полевые сельскохозяйственные культуры
Хлопчатник;Полевые сельскохозяйственные культуры
Клевер белый и розовый;Кормовые сельскохозяйственные культуры
Клевер красный;Кормовые сельскохозяйственные культуры
Люцерна посевная;Кормовые сельскохозяйственные культуры
Люцерна серповидная;Кормовые сельскохозяйственные культуры
Эспарцет виколистный;Кормовые сельскохозяйственные культуры
Эспарцет песчаный;Кормовые сельскохозяйственные культуры
Эспарцет закавказский;Кормовые сельскохозяйственные культуры
Донник белый однолетний;Кормовые сельскохозяйственные культуры
Донник белый двулетний;Кормовые сельскохозяйственные культуры
Вика мохнатая (озимая);Кормовые сельскохозяйственные культуры
Сильфия пронзеннолистная;Кормовые сельскохозяйственные культуры
Окопник шершавый;Кормовые сельскохозяйственные культуры
Горчица белая;Кормовые сельскохозяйственные культуры
Горчица сизая;Кормовые сельскохозяйственные культуры
Кориандр посевной;Эфиромасличные и лекарственные культуры
Змееголовник молдавский (маточник);Эфиромасличные и лекарственные культуры
Иссоп лекарственный;Эфиромасличные и лекарственные культуры
Лаванда лекарственная;Эфиромасличные и лекарственные культуры
Мята перечная холодная;Эфиромасличные и лекарственные культуры
Пустырник волосистый;Эфиромасличные и лекарственные культуры
Шалфей лекарственный;Эфиромасличные и лекарственные культуры
Шалфей мускатный;Эфиромасличные и лекарственные культуры
Тмин обыкновенный;Эфиромасличные и лекарственные культуры
Валериана лекарственная;Эфиромасличные и лекарственные культуры
Дягиль лекарственный;Эфиромасличные и лекарственные культуры
Алтей лекарственныый;Эфиромасличные и лекарственные культуры
Амми зубная;Эфиромасличные и лекарственные культуры
Анис обыкновенный;Эфиромасличные и лекарственные культуры
Чабрец обыкновенный;Эфиромасличные и лекарственные культуры
Огурец посевной;Бахчевые и овощные культуры
Тыква обыкновенная;Бахчевые и овощные культуры
Арбуз обыкновенный;Бахчевые и овощные культуры
Дыня обыкновенная;Бахчевые и овощные культуры
Яблоня;Плодово-ягодные культуры
Вишня обыкновенная;Плодово-ягодные культуры
Груша;Плодово-ягодные культуры
Черешня;Плодово-ягодные культуры
Слива;Плодово-ягодные культуры
Алыча;Плодово-ягодные культуры
Абрикос;Плодово-ягодные культуры
Персик;Плодово-ягодные культуры
Айва;Плодово-ягодные культуры
Смородина золотистая;Плодово-ягодные культуры
Малина обыкновенная;Плодово-ягодные культуры
Ежевика сизая;Плодово-ягодные культуры
Барбарис;Плодово-ягодные культуры
Черника;Плодово-ягодные культуры
Кизил;Плодово-ягодные культуры
Калина;Плодово-ягодные культуры
Терн (слива колючая);Плодово-ягодные культуры
Облепиха крушинновидная;Плодово-ягодные культуры
Липа сердцевидная и липа пушистая;Древесные и кустарниковые породы лесов и парков
Клен остролистый;Древесные и кустарниковые породы лесов и парков
Клен татарский;Древесные и кустарниковые породы лесов и парков
Ива;Древесные и кустарниковые породы лесов и парков
Акация белая;Древесные и кустарниковые породы лесов и парков
Акация розовая и желтая;Древесные и кустарниковые породы лесов и парков
Каштан конский;Древесные и кустарниковые породы лесов и парков
Софора японская;Древесные и кустарниковые породы лесов и парков
Гледичия;Древесные и кустарниковые породы лесов и парков
Рябина;Древесные и кустарниковые породы лесов и парков
Лох узколистный;Древесные и кустарниковые породы лесов и парков
Белоягодник;Древесные и кустарниковые породы лесов и парков
Лиций обыкновенный;Древесные и кустарниковые породы лесов и парков
Крушина ломкая;Древесные и кустарниковые породы лесов и парков
Вереск;Древесные и кустарниковые породы лесов и парков
Ракитник;Древесные и кустарниковые породы лесов и парков
Кизильник;Древесные и кустарниковые породы лесов и парков
Птелея трехлистная;Древесные и кустарниковые породы лесов и парков
Жимолость;Древесные и кустарниковые породы лесов и парков
Шиповник;Древесные и кустарниковые породы лесов и парков
Василек;Луговое разнотравье
Горошек мышиный;Луговое разнотравье
Герань луговая;Луговое разнотравье
Мать-и-мачеха;Луговое разнотравье
Плакун иволистный;Луговое разнотравье
Чистец болотный;Луговое разнотравье
Шалфей луговой;Луговое разнотравье
Шалфей мутовчатый;Луговое разнотравье
Очиток едкий;Луговое разнотравье
Яснотка белая;Луговое разнотравье
Кипрей, иван-чай;Луговое разнотравье
Душица обыкновенная;Луговое разнотравье
Котовник мятный;Луговое разнотравье
Сурепка;Сорняки-медоносы
Ваточник (ласточник);Сорняки-медоносы
Шандра белая (конская мята);Сорняки-медоносы
Бодяк;Сорняки-медоносы
Цикорий дикий;Сорняки-медоносы
Лопух паутинистый;Сорняки-медоносы
Мордовник;Сорняки-медоносы
Одуванчик;Сорняки-медоносы
