id;created_at;updated_at;type;nominative;dative;genitive;instrumental;prepositional;plural_nominative;plural_dative;plural_genitive;plural_instrumental;plural_prepositional
1;2020-02-16 17:16:42;2020-02-16 17:16:42;1;Инна;Инне;Инны;Инной;Инне;;;;;
2;2020-02-16 17:16:45;2020-02-16 17:16:45;3;Владимировна;Владимировне;Владимировны;Владимировной;Владимировне;Владимировны;Владимировнам;Владимировен;Владимировнами;Владимировнах
3;2020-02-16 17:16:45;2020-02-16 17:16:45;0;Семенова;Семеновой;Семеновой;Семеновой;Семеновой;;;;;
4;2020-02-16 17:16:46;2020-02-16 17:16:46;3;ДИРЕКТОР;ДИРЕКТОРУ;ДИРЕКТОРА;ДИРЕКТОРОМ;ДИРЕКТОРЕ;ДИРЕКТОРА;ДИРЕКТОРАМ;ДИРЕКТОРОВ;ДИРЕКТОРАМИ;ДИРЕКТОРАХ
5;2020-02-16 17:16:47;2020-02-16 17:16:47;3;Малашахбан;Малашахбану;Малашахбана;Малашахбаном;Малашахбане;Малашахбаны;Малашахбанам;Малашахбанов;Малашахбанами;Малашахбанах
6;2020-02-16 17:16:48;2020-02-16 17:16:48;3;Салманович;Салмановичу;Салмановича;Салмановичем;Салмановиче;Салмановичи;Салмановичам;Салмановичей;Салмановичами;Салмановичах
7;2020-02-16 17:16:48;2020-02-16 17:16:48;0;Алиев;Алиеву;Алиева;Алиевым;Алиеве;;;;;
8;2020-02-16 17:16:49;2020-02-16 17:16:49;1;Ольга;Ольге;Ольги;Ольгой;Ольге;;;;;
9;2020-02-16 17:16:50;2020-02-16 17:16:50;3;Ивановна;Ивановне;Ивановны;Ивановной;Ивановне;Ивановны;Ивановнам;Ивановен;Ивановнами;Ивановнах
10;2020-02-16 17:16:59;2020-02-16 17:16:59;1;Доценко;Доценко;Доценко;Доценко;Доценко;;;;;
